"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x185a50346a99adecf069bd12453168e7aeb0d856fa53ba7f7c56f889ae2c543f","1623132302","2021-06-08 06:05:02","0x42b83735ea582d8678534ec67b5f7532250fd95e","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xa6f67defad19db9f2f9e884a5669aea0f40cc4981b2252f8fd79bb75827c63d9","1623132404","2021-06-08 06:06:44","0x42b83735ea582d8678534ec67b5f7532250fd95e","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x31f723c0da105b40f1eff6b8a98e08b3f345a22d501240c9868fb41e0cc910f4","1623132419","2021-06-08 06:06:59","0xc2ee497bbb8b1901df97097555ecd33be1acdaf5","0x90740fe48a9dff923f700b8a45370f9909a37a01","40,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x9c46c6ba73e3a73d94d7be99371fdbd460761ec452dd10a5bb6ca91beff89385","1623132662","2021-06-08 06:11:02","0x27c009fc6843f0d2e6b6bc25cfcefb6beef78862","0x90740fe48a9dff923f700b8a45370f9909a37a01","2,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x7455f60c9a502507433e63fe6b0879d2eef8a6bbf738afb13e1d93839fd99c5b","1623133052","2021-06-08 06:17:32","0xcf1b4de14b6dd53f36a6ee5da2246093483c7e89","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x669c80587511300ece3be488bd8f3198043876b69143951754022a1035b2905a","1623133073","2021-06-08 06:17:53","0xb9bd63e40d9a220289923ec6c6103e7c1cb3b827","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x311ce3ecbb053cb4fa2498bc61111bc843baa1bd8e8604c6739363b2bd041c35","1623133103","2021-06-08 06:18:23","0xa7db4e9f4e9d31b426f37f45ba8bef79f96deffc","0x90740fe48a9dff923f700b8a45370f9909a37a01","30,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x97d7a00b05a6aeb1987e1a0a01cff1d7001fbb6b91b6f8cfc1d6c3ef995680f1","1623133115","2021-06-08 06:18:35","0xdb964f20255c8b52c3dfecb8cd87653431885f7d","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x06a2814c1bc66593b6a7a14317134b3b8081fabe1ff17286d6f4ff7de43e9f54","1623133163","2021-06-08 06:19:23","0xfc057ff148321e4babb8eb3a59ae755f923cf579","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xcebccfb7f6b4578254480e963dbbd24c65389b742fd16452ba1e11ceeb40a7e4","1623133193","2021-06-08 06:19:53","0xdcef0be5b315c5b7dc00fd971fa0002b8b270d84","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xbb006cd25c15150a732f776034956624bf4b801cf6eda1a938ea3eff3fe4b141","1623133223","2021-06-08 06:20:23","0x9c698cf65895862de359c9fd6f20c03f122112e3","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x1fda976d43379cf7b8790a9a40c794bf8d1f103c1e08cf7d4fb5558b00fbc873","1623133268","2021-06-08 06:21:08","0xb7b0ebe8cee8deef36e365949714eee4bb7f8db4","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x94735eea5597ff2b6abd98807f177864fe3df1b33b293af22731f8becb892135","1623133313","2021-06-08 06:21:53","0xbdbc64b0595bef726e809527c570b52ce2224a4a","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa4f9fa65e0fb7fc16a69d89155c2700df4953889acfd9594a1b4e92a26eab080","1623133361","2021-06-08 06:22:41","0x58eceb9dbcb028318a632afca5389615f933d703","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x65d4a8afad6489f16090848684f028b992537072dda0dbfedd8f6af29c5f9d37","1623133397","2021-06-08 06:23:17","0xafec24733f5bd033ef13c71a9d8d3bf48eea980a","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xa5c8ed11f87caf7faa9d72ae504456aed9cca356c5dbf440c758bfdcd5220d1e","1623133412","2021-06-08 06:23:32","0x4bedc3d156d5f3df3da48559cac02810f02b6fa8","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,200,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x2ced9dbd20b4cf8ae5d77b38efcf5367b5f61303739037b588ef63b4e8ded025","1623133442","2021-06-08 06:24:02","0x50ebecdc7c1fb690df3af52183b4160574bb97e8","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xd16367011bf6dee931f2c0cc8affc29c913352e5f0e751522b1315f136f05256","1623133448","2021-06-08 06:24:08","0x4bedc3d156d5f3df3da48559cac02810f02b6fa8","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,300,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xb04e2dcb48393d7070e41365f7934b662a46ae69648617d42c7fd3c98a09ba8e","1623133475","2021-06-08 06:24:35","0x286ff58b781f2da24cd385c0451a6c92fe9d6f8a","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xdb1d1cecbd99a80d791779d6a8a5d204795d6d1a66c655b79b8aa5e14eb0745c","1623133511","2021-06-08 06:25:11","0x5e4abd7db75f98d1960a6322b69d6af24ec38ff1","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x5710635b813ff17a3bb0268d998713d179c09fac96cd92641216b880f23f6713","1623133559","2021-06-08 06:25:59","0xce6c3e6c80c9b7bf18e73f0023dec52293a2a0b7","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,816,164.20036702757199385","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xeec57920492864db23894e6fd46b00bc34e888019af5f1d632d24ec9453f27f9","1623133562","2021-06-08 06:26:02","0x77fcd347c591715b8a00bc659bc86eb117691871","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xeb467a2ce6a01801055eb64a14704347d9d6285e003badd663b6f8f8adcf457d","1623133598","2021-06-08 06:26:38","0x57eb41374f86e4b518cee4bbde95a0905bf8c080","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x5048068509dc014251dbba3a4434865406e1ec147af1d352881bbaa2f2bc40a6","1623133637","2021-06-08 06:27:17","0x41cfe1362b33e4633a7f712a578050d87f0115c8","0x90740fe48a9dff923f700b8a45370f9909a37a01","9,757,234.219966959935835989","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x107d5797f3e07a37f0f35598522a26e97ee7cba22d8e86235bfee130843ceac2","1623133712","2021-06-08 06:28:32","0xaece452a31eb6c13a1a323e0b2ea6af023ffe286","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xb1080fa5dcd3f204bfabbfdfea0e5f87cb278207420faf8500d7e2e91ce8d66c","1623133745","2021-06-08 06:29:05","0xc2268a59f44c895c5ec45fa317cf74798b1b22a5","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x290aae0b9aaefc455eb020b2f3f8e1ebf8ee7f78af956f626b91e205529cf893","1623133829","2021-06-08 06:30:29","0xff996f5688954e58e998c00c617d6b6fad86dd3a","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6e559682a49fe1fc4f09c36b2c793efc111e75210f71b84e6cb05f4c2b4c0a98","1623133865","2021-06-08 06:31:05","0x648be78112f11f9a3d0afcf304d963b3b962bf56","0x90740fe48a9dff923f700b8a45370f9909a37a01","33,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x14425953377ce2e00ddec4a340c9128634b9f67876f08f20c97823178e4ca82a","1623133868","2021-06-08 06:31:08","0xf8232a5c486c635cb9a1e4390385bda5ffe5e4f8","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x8bfbb81ee765a1de1eba35a642b95c2fa36a279df89e544fae044a6250055738","1623133898","2021-06-08 06:31:38","0x93258adc47cf77d85585a0bfc215c582da6b6e92","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,050,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x21883350d55e84eb5177b91a6d46367aa1698f5bbf4f305c99140bef441c2087","1623133970","2021-06-08 06:32:50","0x7ccc9a05aa35468c5d10353fe3476822459c4870","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x386154515f4209acdb26335d55f881eca4a2c788d3e6be9341967a226a746c25","1623133994","2021-06-08 06:33:14","0xe9390c55432045edb8b67578ae0a0fbc2ad492ff","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,050,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6923ad20a1a38c17c30e3037c6bf9b4ba6bb24945fd682a9200042f657f6fb8d","1623134021","2021-06-08 06:33:41","0x483f18a004b3809ec8bcccbaec575d8bf8ba7921","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xc363a063cf50b3525406f6cead6f7dcd4826828552f3e77a450aee594457bce2","1623134084","2021-06-08 06:34:44","0xdc0ba3d0c68adfc0a86175ee00362861704cebd0","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,050,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xca7915e8ef00a50f26acade8dbcf804c4a71b20e4c3fbae1a10b57f1100caabc","1623134102","2021-06-08 06:35:02","0xd2d7dd4fd6183375367fec6f6947d2e68d2d728a","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xe827db69a130ebd9e0fe2d380bcf99ff289c49fdc73eea877bfc96951504b6fe","1623134120","2021-06-08 06:35:20","0x195efa7438ae69b640526ac4475d76d1b57f4fe8","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x98e7be909298578d37f95d1853c782f27c370fd6762de0410915d8d6d27938bb","1623134147","2021-06-08 06:35:47","0x8a8f18fb3f98c06e48d12b995cf21632513c39ec","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xcdcb8dd5ab016a47e19be30c998b9bc9edacd848d43cb34761eba219d5710ebc","1623134159","2021-06-08 06:35:59","0x2aa3b1abdd5ca0b98c45362ab5c5844c39cb3f5e","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x36bc3752f20cdf1b341aae29639cf527fcde95af60a492cbd348e4539936dabd","1623134186","2021-06-08 06:36:26","0x103bf3740234a6508fe9055a87ef6ace1b1ffcad","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x4dafaa601b1c8ab6b6ddd915c4c0ac80ab923b7c80c3139482485483e60ac470","1623134234","2021-06-08 06:37:14","0x1fa692c46cbd0d4bec6147618f0631bef209507c","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x402fc94264828ec56a01c7fe951cd5328ece765b7571e64201b1f0d27d3ce582","1623134276","2021-06-08 06:37:56","0x1c1b2cdc7f4254534201d4b1b1d2c1a722a233d8","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x2532d0f360a738a03d8a8d5f7020fde7ed4671e6e80c221803142aead06fa069","1623134297","2021-06-08 06:38:17","0xcd8aeeb9069cefa8fd166cdda0a06b1b472cd4af","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x3a3f6d3a017bb913444b933d9df98f75b5d896ca846c48acaf1e9da639b052de","1623134318","2021-06-08 06:38:38","0xf0c5b2996aac8a2249937c1426b69b17d7f6fccf","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x865a4e0d42f7146aad144fffccb85cefd0056113e475a686dccb4b46191f4007","1623134339","2021-06-08 06:38:59","0x9675684290e0ac919ec710fa8309fbcf41ae6af1","0x90740fe48a9dff923f700b8a45370f9909a37a01","9,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x93d5eb753ec6ef88671948ce361e78f1cf2bb34a3456c8bfcd70707e8420b986","1623134369","2021-06-08 06:39:29","0x924ab42e3bd6ec79aaac9c454a579c12f174d409","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x1f120db7f60432b3408f7362a61877a2bf00bb4097aaf1665c3ebb4ed895f494","1623134414","2021-06-08 06:40:14","0x5f6a66a4d8f9872760e4a17ca86302c058512024","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xdc8b6d7e7f98773d9871ec022b2cdfa80f8cd869bf32cb816ba62f68de821896","1623134471","2021-06-08 06:41:11","0xfd8c24960a2b9999232cf1f5dd7c44669b6b5484","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x1fb7418059dab2e68495f55b940a5388e9e6ec35188eb09f57a502ac5ea080db","1623134492","2021-06-08 06:41:32","0x1c67560b594d503c27294523c63a663fddf1e2ea","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x5a532bcf9998a1e4c4a1a8c6b775552902c7ed318a86fa6c1ac4bfadc6347941","1623134510","2021-06-08 06:41:50","0x91122cb0e08a1b5855280e0748a7f71706a9a8aa","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xe6601e29aac27a89ae0c6a7ee170ab9b04ec76f324bffac1d701383649fd3a2e","1623134546","2021-06-08 06:42:26","0xf72890f8b905a111f9556cb3718d1c740469881a","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x848c657f5ce4ecf5c13294192cac8ba401f156f9b3a31fa9febd1913cf7b5852","1623134576","2021-06-08 06:42:56","0xaba2464c72f81328b96cd9c84d6c267f612959ca","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf36a9cb1912d556eb4a2cd1aaa58aa1fd1038c899c14e05e14bf4291d66e6921","1623134597","2021-06-08 06:43:17","0xcda5e8d3d04eb0c02597f02aae42ebd977817c7c","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x37403215e57ad90772eaae6821f993c8d4c83861f51cffaee68b2ac0889dc723","1623134618","2021-06-08 06:43:38","0x7f8ccb2fe4b72efc0d6f2b17a775ea2b0e6d7d1b","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xf4252a9253669eb46baeaa37b480f3666eddd049c2906b36d1913f0348d64fe1","1623134639","2021-06-08 06:43:59","0x89286355176081b03654a05d18d545c99aebb340","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x27e97c07a77bafc795d5f923dc784e7a07a4dc723b545d9817e016ca3e64cef6","1623134657","2021-06-08 06:44:17","0x0b41dffc7abbadc0d76b8ea30b1517a1622e5911","0x90740fe48a9dff923f700b8a45370f9909a37a01","1","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0xdf53bc095fffeb3ed80fb6cb7a9358df5b6c36385efbc95b1d1122a7816b22c8","1623134657","2021-06-08 06:44:17","0x4088c9e08a516e4b300e1af7c867747c5f435327","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x0ebed6f135b1b83a47400400b5445d7f9c6b9e8112d47e28b626878b2d5b46b8","1623134678","2021-06-08 06:44:38","0xee984044c5d924fec777c947bdeb7b124b195483","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x9cdbda2d41aaa6766d9bdce3aba9d1dd6227449d4143e60a0b88262bde2356ca","1623134690","2021-06-08 06:44:50","0x9b6f709d6d5b310b1bcb99e950e9439956074427","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,050,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xa956acd7c50fb44ba3856d2e87ad269eab78381e5af4e95ea978d5a9c2c90e49","1623134711","2021-06-08 06:45:11","0x389f066a08476c445925734adf1c04be90faa7c9","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,050,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x042a4621377e6cb45146b10131759e5306dca461fe02658149a01a8d44b69636","1623134729","2021-06-08 06:45:29","0xa8db53d76f543faf5f0a371383d0ee15de754e9d","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xaef0c1ab220aa780b46f65b63ed43518ee95785cb26bbead24fa7625d0b8ae13","1623134756","2021-06-08 06:45:56","0x9cad3a690a5a582cdeeb79f5198b8d52cbce6f51","0x90740fe48a9dff923f700b8a45370f9909a37a01","15,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6b2f9c8c5c32c1d080d3ee9e618a66cfcb29092e53917186e2ab21ae376e0505","1623134777","2021-06-08 06:46:17","0x8fef42f9ff27f48d80715cf72b0151aebfa17515","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xc7ef73936573b1d71ae1f40e15f9173f4366b9e9f74be4e1bbf0a0647d37aeba","1623134801","2021-06-08 06:46:41","0x9467d5dd8acd1bd95e98e8b6949b1db2917f9584","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x582b98467f9d6dcabef9bbfadfbe5643109080eeb5d407c4471548d270abf2bc","1623134822","2021-06-08 06:47:02","0x96c139fa93a5ba7dc2edf4be3f874501a9ad3f0b","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x31f2a22a40f6b2a647737d002e37eece6ff572a2766ea11cea24e63590e3e37c","1623134852","2021-06-08 06:47:32","0xe8499ae3d18a2633b0e9609961b01a70cf1fccd1","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6d9ef5a9a011ed97c62686204ef1b5d5072c288696f56611fbd9bc95bbcd59c5","1623134870","2021-06-08 06:47:50","0x9ac84cbe1e13c3a9bb7f97cfcd148bdba6824fb3","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xbd42cd5178ee8dbe83800f854b071f57c452ad67db45dfd1d2b8b3550f204573","1623134891","2021-06-08 06:48:11","0xcbfa5b75581d19a10c5d6539e43d2b0dcfc75d07","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xfacf7b7ce13f626a1a7a7f4af4f06d97ff51816f64713aa1e1fb9ea354322478","1623134909","2021-06-08 06:48:29","0x24402e3e99247cd46e81f8117e2620a4be1859a4","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x259edf6e4d018b4d894a6926a78c48da0dace3470dbfe40fab8d3841800858c5","1623134924","2021-06-08 06:48:44","0xd9867fb05bdb69e48dc90c83c52bd34bbb6a27d1","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x87e870d77faf6de24929b77d5d08e7b75679dca7486e47399ca32e60f5e65fcb","1623134945","2021-06-08 06:49:05","0x94e15c2545ba4e1daac55cc1813a721c89cbf3fc","0x90740fe48a9dff923f700b8a45370f9909a37a01","2","0x55d398326f99059ff775485246999027b3197955","Binance-Peg BUSD-T","BUSD-T"
"0x43bef75ca5bad1914d68bf68702c65ce0ca7457cd6757a0e42d68ea63612aca8","1623134954","2021-06-08 06:49:14","0x7e590ea5140267694aceb405ae38ad934fb54547","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x6f6df763e6be4161f7d8609868cc031324e61b6a3e5ac692e7f8de356f22aebf","1623134972","2021-06-08 06:49:32","0x9869ca84c54b2b40c2c53f71d6935bd47236e77e","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x227399b10f40666a45dfa5c35fb970207cead1a8026c27c1d18b71824395a436","1623134990","2021-06-08 06:49:50","0x197eaef2f7fc78d521e418fa9115774b3211906f","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x396dc4592ae4009c9d23eae4d72284ae49f3da71b33c980ec336262a7dde20f6","1623135047","2021-06-08 06:50:47","0x44242f750193ca4b73af1d230abe60fe065bd2ba","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x0542d9c35073ee1875caeee16d0d7b4584dfe58555710d5c7353f038582257c1","1623135062","2021-06-08 06:51:02","0x011900c0d5e410c883166b2d881b15bb25559174","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x529b7231f768025d4ef485b03397aac72c778ef5c78d537f6500f724de5ff15e","1623135155","2021-06-08 06:52:35","0x4928ea77c37fa397cb0a3b61ca0377c9e86a9c35","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xe2a87205e1983b8e08a73837c42f9739c6b98b55357d5a5d165e70340ae233f4","1623135164","2021-06-08 06:52:44","0x9663464121e89931e9349631e76e7d97b777ec80","0x90740fe48a9dff923f700b8a45370f9909a37a01","9,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xdd3214efc134bf55af37e1156898c55fb22f48416168df09afe25dba75eb1f05","1623135185","2021-06-08 06:53:05","0xe0a434663fb6606ee3b8839b4c240fa61469f091","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0xe88ac31fba1f302cb6e50e495573f0e10af366d0aa0c74ed4472cb3ddc097f54","1623135203","2021-06-08 06:53:23","0xd6ddd34efe67ef8070317cc0e91ca3d959d2e486","0x90740fe48a9dff923f700b8a45370f9909a37a01","3,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
"0x91d5954e4064d3807b099b31991d474039aaeade3418de2f2e81fa2384ccfad6","1623135215","2021-06-08 06:53:35","0xd9f7faa95739e7e595179009c9976013daa7e181","0x90740fe48a9dff923f700b8a45370f9909a37a01","6,000,000","0xc409ec8a33f31437ed753c82eed3c5f16d6d7e22","Tokyo AU Token","TOKAU"
